system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
778,http://www.flinders.edu.au/,au,30962.0,http://dspace.flinders.edu.au/dspace-oai/request,institutional,http://dspace.flinders.edu.au/dspace/,dspace,11083.0,https://v2.sherpa.ac.uk/id/repository/778,
779,http://www.rri.res.in/,in,5941.0,http://dspace.rri.res.in/oai/request,institutional,http://dspace.rri.res.in/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/779,
780,http://www.jcu.edu.au/,au,33565.0,http://eprints.jcu.edu.au/cgi/oai2,institutional,http://eprints.jcu.edu.au/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/780,
788,https://www.uni-due.de,de,3384.0,https://duepublico2.uni-due.de/servlets/OAIDataProvider,institutional,https://duepublico2.uni-due.de,mycore,2770.0,https://v2.sherpa.ac.uk/id/repository/788,
790,http://www.cornell.edu/,us,0.0,http://kmoddl.library.cornell.edu/oai/oai2.php,institutional,http://kmoddl.library.cornell.edu/,,0.0,https://v2.sherpa.ac.uk/id/repository/790,
791,http://www.rwth-aachen.de/,de,408650.0,http://publications.rwth-aachen.de/oai2d,institutional,http://publications.rwth-aachen.de/,invenio,7364.0,https://v2.sherpa.ac.uk/id/repository/791,
792,http://www.fh-aachen.de/,de,7628.0,,institutional,http://opus.bibliothek.fh-aachen.de/home,opus,,https://v2.sherpa.ac.uk/id/repository/792,
793,https://www.tu.berlin/,de,7131.0,https://api-depositonce.tu-berlin.de/server/oai/,institutional,https://depositonce.tu-berlin.de/,dspace,,https://v2.sherpa.ac.uk/id/repository/793,
795,http://www.udk-berlin.de/sites/content/themen/aktuelles/index_ger.html,de,925.0,,institutional,http://opus.kobv.de/udk/,opus,,https://v2.sherpa.ac.uk/id/repository/795,
797,http://www.kumamoto-u.ac.jp/,jp,14287.0,https://kumadai.repo.nii.ac.jp/oai,institutional,https://kumadai.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/797,
800,http://www.uni-bremen.de/,de,,,institutional,http://gauss.suub.uni-bremen.de/suub/hist/index.jsp,,,https://v2.sherpa.ac.uk/id/repository/800,
803,http://www.nb.rs/,rs,39197.0,http://www.kobson.nb.rs/doiserboai,institutional,http://www.doiserbia.nb.rs/,,0.0,https://v2.sherpa.ac.uk/id/repository/803,
805,http://www.rero.ch/,ch,4591.0,http://doc.rero.ch/oai2d.py/,institutional,http://doc.rero.ch,invenio,,https://v2.sherpa.ac.uk/id/repository/805,
807,http://www.flinders.edu.au/,au,25.0,,institutional,http://www.lib.flinders.edu.au/theses/,,,https://v2.sherpa.ac.uk/id/repository/807,
808,http://www.ecu.edu.au/,au,3624.0,,institutional,http://www.ecu.edu.au/library/services/adt.html,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/808,Digital Commons
810,http://www.cqu.edu.au/,au,170.0,,institutional,http://content.cqu.edu.au/FCWViewer/view.do?page=8205,,,https://v2.sherpa.ac.uk/id/repository/810,
811,http://anu.edu.au/,au,146.0,,institutional,http://thesis.anu.edu.au/,,,https://v2.sherpa.ac.uk/id/repository/811,
812,http://www.yale.edu/,us,200.0,,institutional,http://images.library.yale.edu/madid/,,,https://v2.sherpa.ac.uk/id/repository/812,
813,http://www.polimi.it/,it,400.0,http://www2.mate.polimi.it/convegni/oai/,institutional,http://www2.mate.polimi.it/convegni/,OCS,0.0,https://v2.sherpa.ac.uk/id/repository/813,OCS
814,http://www.mun.ca/,ca,757243.0,http://collections.mun.ca/oai/oai.php,institutional,http://collections.mun.ca/,contentdm,3259.0,https://v2.sherpa.ac.uk/id/repository/814,
815,http://www.acu.edu.au/,au,424.0,http://digitool.unilinc.edu.au/OAI-PUB,institutional,http://dlibrary.acu.edu.au/digitaltheses/public/,digitool,0.0,https://v2.sherpa.ac.uk/id/repository/815,
816,http://www.collectionscanada.ca/,ca,154732.0,,institutional,http://www.collectionscanada.gc.ca/,,,https://v2.sherpa.ac.uk/id/repository/816,
818,http://www.brynmawr.edu/Library/speccoll/,us,49679.0,http://triptych.brynmawr.edu/cgi-bin/oai.exe,institutional,http://triptych.brynmawr.edu/,contentdm,0.0,https://v2.sherpa.ac.uk/id/repository/818,
819,http://www.lib.uiowa.edu/,us,8700.0,,institutional,http://memory.loc.gov/ammem/collections/chautauqua/,,,https://v2.sherpa.ac.uk/id/repository/819,
820,http://www.usra.edu/,us,,,institutional,http://www.lpi.usra.edu/resources/,dspace,,https://v2.sherpa.ac.uk/id/repository/820,
821,http://www.msu.edu/,us,,,institutional,http://www.lib.msu.edu/branches/dmc/index.jsp,,,https://v2.sherpa.ac.uk/id/repository/821,
822,http://www.nationalacademies.org/,us,9240.0,,institutional,http://books.nap.edu/,,,https://v2.sherpa.ac.uk/id/repository/822,
823,http://www.uni-tuebingen.de/,de,2298.0,,institutional,http://timms.uni-tuebingen.de/,,,https://v2.sherpa.ac.uk/id/repository/823,
825,http://www.nla.gov.au/,au,227063.0,http://www.nla.gov.au/apps/oaicat/servlet/OAIHandler/,institutional,http://www.nla.gov.au/digicoll/oai/,OAICat,0.0,https://v2.sherpa.ac.uk/id/repository/825,OAICat
828,http://www.ncsu.edu/,us,3398.0,,institutional,http://www.lib.ncsu.edu/ETD-db/,ETD-db,,https://v2.sherpa.ac.uk/id/repository/828,ETD-db
830,http://www.oclc.org/,us,926.0,,institutional,http://www.oclc.org/research/publications/,OAICat,,https://v2.sherpa.ac.uk/id/repository/830,OAICat
836,http://www.ap.krakow.pl/main/,pl,220.0,http://pbc.up.krakow.pl//dlibra/oai-pmh-repository.xml,institutional,http://pbc.up.krakow.pl//dlibra,dlibra,0.0,https://v2.sherpa.ac.uk/id/repository/836,
839,http://www.ucv.cl/,cl,282.0,http://cybertesis.ucv.cl/sdx/sdx/oai/pucv/documents,institutional,http://cybertesis.ucv.cl/sdx/pucv/termes.xsp,cybertesis,0.0,https://v2.sherpa.ac.uk/id/repository/839,
842,http://www.uni-frankfurt.de/,de,3268.0,,institutional,http://publikationen.stub.uni-frankfurt.de/,NPS,,https://v2.sherpa.ac.uk/id/repository/842,NPS
843,http://www.uni-freiburg.de/,de,12976.0,http://www.freidok.uni-freiburg.de/oai2/oai2.php,institutional,http://www.freidok.uni-freiburg.de/,,,https://v2.sherpa.ac.uk/id/repository/843,
845,http://www.uni-halle.de/,de,5122.0,http://edoc.bibliothek.uni-halle.de/servlets/MCROAIDataProvider,institutional,http://edoc.bibliothek.uni-halle.de/content/below/index.xml,mycore,0.0,https://v2.sherpa.ac.uk/id/repository/845,
847,http://www.hsu-hh.de/hsu/,de,685.0,,institutional,http://edoc.sub.uni-hamburg.de/hsu/,,,https://v2.sherpa.ac.uk/id/repository/847,
848,http://breast.cancer.ca/WebNET.aspx,ca,461.0,,institutional,https://researchspace.library.utoronto.ca/handle/1807.1/1,dspace,,https://v2.sherpa.ac.uk/id/repository/848,
849,http://www.ed.ac.uk/,gb,2691.0,,institutional,http://www.inf.ed.ac.uk/publications/report/,HTML,,https://v2.sherpa.ac.uk/id/repository/849,HTML
850,http://www.sics.se/,se,2886.0,http://soda.swedish-ict.se/cgi/oai2,institutional,http://eprints.sics.se/,eprints,749.0,https://v2.sherpa.ac.uk/id/repository/850,
855,http://www.uni-regensburg.de/,de,38206.0,http://epub.uni-regensburg.de/cgi/oai2,institutional,http://epub.uni-regensburg.de/,eprints,13323.0,https://v2.sherpa.ac.uk/id/repository/855,
858,http://www.umn.edu/,us,64484.0,,institutional,https://umedia.lib.umn.edu,,0.0,https://v2.sherpa.ac.uk/id/repository/858,
861,http://www.wsu.edu/,us,150640.0,,institutional,http://content.wsulibs.wsu.edu/cdm/,contentdm,,https://v2.sherpa.ac.uk/id/repository/861,
863,http://www.umich.edu/,us,4259931.0,http://quod.lib.umich.edu/cgi/o/oai/oai,institutional,https://www.lib.umich.edu/collections/digital-collections,Perl-based,0.0,https://v2.sherpa.ac.uk/id/repository/863,Perl-based
865,http://www.sc.edu/,us,59355.0,,institutional,http://library.sc.edu/digital/index.php,contentdm,,https://v2.sherpa.ac.uk/id/repository/865,
867,http://www.swinburne.edu.au/,au,44865.0,https://researchbank.swinburne.edu.au/p/oai,institutional,https://researchbank.swinburne.edu.au/,equella,0.0,https://v2.sherpa.ac.uk/id/repository/867,
869,http://www.hio.no/,no,34.0,,institutional,http://eternity.iu.hio.no/theses/,,,https://v2.sherpa.ac.uk/id/repository/869,
870,http://sun.ac.jp/,jp,33233.0,http://naosite.lb.nagasaki-u.ac.jp/dspace-oai/request,institutional,http://naosite.lb.nagasaki-u.ac.jp/dspace/?locale=en,dspace,2.0,https://v2.sherpa.ac.uk/id/repository/870,
871,http://www.osaka-u.ac.jp/,jp,76101.0,http://ir.library.osaka-u.ac.jp/repo/mmd_api/oai-pmh/,institutional,https://ir.library.osaka-u.ac.jp/repo/ouka/all/?lang=1,E-Cats Library,58230.0,https://v2.sherpa.ac.uk/id/repository/871,E-Cats Library
872,http://www.u-gakugei.ac.jp/,jp,12379.0,http://ir.u-gakugei.ac.jp/dspace-oai/request,institutional,https://ir.u-gakugei.ac.jp/?lang=en,NALIS-R,0.0,https://v2.sherpa.ac.uk/id/repository/872,NALIS-R
874,http://www.arizona.edu/,us,,,institutional,http://etd.library.arizona.edu/etd/,ETD-db,,https://v2.sherpa.ac.uk/id/repository/874,ETD-db
875,http://www.sun.ac.za,za,2435.0,,institutional,http://scholar.sun.ac.za/,dspace,,https://v2.sherpa.ac.uk/id/repository/875,
879,http://www.udg.edu/,es,132.0,http://diobma.udg.es:8080/dspace-oai/request,institutional,http://diobma.udg.es:8080/dspace/index.jsp,dspace,,https://v2.sherpa.ac.uk/id/repository/879,
881,http://www.rivm.nl/,nl,10549.0,http://rivm.openrepository.com/rivm-oai/request,institutional,http://rivm.openrepository.com/rivm,dspace,,https://v2.sherpa.ac.uk/id/repository/881,
882,http://www.herts.ac.uk,gb,18255.0,http://uhra.herts.ac.uk/oai/request,institutional,http://uhra.herts.ac.uk/,dspace,,https://v2.sherpa.ac.uk/id/repository/882,
883,http://www.tcd.ie/,ie,30396.0,http://www.tara.tcd.ie/oaiextended/request,institutional,http://www.tara.tcd.ie/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/883,
885,http://www.uzh.ch/,ch,156857.0,http://www.zora.uzh.ch/cgi/oai2,institutional,http://www.zora.uzh.ch/,eprints,59003.0,https://v2.sherpa.ac.uk/id/repository/885,
886,http://roehampton.ac.uk/home/,gb,11323.0,https://pure.roehampton.ac.uk/ws/oai,institutional,https://pure.roehampton.ac.uk/portal/en,pure,1603.0,https://v2.sherpa.ac.uk/id/repository/886,
889,http://www.athabascau.ca/,ca,2115.0,http://auspace.athabascau.ca/oai/request,institutional,http://auspace.athabascau.ca/,dspace,774.0,https://v2.sherpa.ac.uk/id/repository/889,
891,http://www.howest.be/,be,1065.0,,institutional,http://dspace.howest.be/index.jsp,dspace,,https://v2.sherpa.ac.uk/id/repository/891,
893,http://www.lincoln.ac.nz/,nz,4.0,,institutional,http://theses.lincoln.ac.nz/,,,https://v2.sherpa.ac.uk/id/repository/893,
896,https://www.rgu.ac.uk,gb,4511.0,https://rgu-repository.worktribe.com/oaiprovider,institutional,https://openair.rgu.ac.uk,Worktribe,4001.0,https://v2.sherpa.ac.uk/id/repository/896,Worktribe
898,http://www.unizg.hr/,hr,2874.0,,institutional,http://www.fsb.unizg.hr/library/repository.php,,,https://v2.sherpa.ac.uk/id/repository/898,
900,http://www.brunel.ac.uk/,gb,21190.0,https://bura.brunel.ac.uk/oai/request?verb=ListRecords&metadataPrefix=oai_dc,institutional,http://bura.brunel.ac.uk/,dspace,13060.0,https://v2.sherpa.ac.uk/id/repository/900,
901,http://www.st-andrews.ac.uk/,gb,21839.0,http://research-repository.st-andrews.ac.uk/dspace-oai/request,institutional,http://research-repository.st-andrews.ac.uk/,dspace,16612.0,https://v2.sherpa.ac.uk/id/repository/901,
903,http://www.esrc.ac.uk/,gb,191392.0,,institutional,http://researchcatalogue.esrc.ac.uk/,,,https://v2.sherpa.ac.uk/id/repository/903,
904,https://uit.no/startsida,no,12716.0,https://www.ub.uit.no/munin-oai/request,institutional,https://munin.uit.no,dspace,,https://v2.sherpa.ac.uk/id/repository/904,
907,http://www.sas.ac.uk/,gb,8411.0,http://sas-space.sas.ac.uk/cgi/oai2,institutional,http://sas-space.sas.ac.uk/,eprints,5753.0,https://v2.sherpa.ac.uk/id/repository/907,
909,https://www.dmu.ac.uk/home.aspx,gb,15539.0,https://dora.dmu.ac.uk/oai,institutional,https://dora.dmu.ac.uk,dspace,,https://v2.sherpa.ac.uk/id/repository/909,
910,http://www.unistra.fr/,fr,328.0,,institutional,https://urfist.unistra.fr/veille-et-recherche/open-access/#c92144,,,https://v2.sherpa.ac.uk/id/repository/910,
911,http://www.hh.se/,se,313.0,http://dspace.hh.se/dspace-oai/request,institutional,http://dspace.hh.se/dspace,dspace,,https://v2.sherpa.ac.uk/id/repository/911,
912,https://www.uc3m.es/inicio,es,23760.0,https://e-archivo.uc3m.es/dspace-oai/request,institutional,https://e-archivo.uc3m.es/,dspace,,https://v2.sherpa.ac.uk/id/repository/912,
913,http://www.naturalis.nl/,nl,799.0,http://dare.uva.nl/cgi/arno/oai/naturalis,institutional,http://www.repository.naturalis.nl/,DARE,,https://v2.sherpa.ac.uk/id/repository/913,DARE
914,http://www.u-tokyo.ac.jp/,jp,47690.0,http://repository.dl.itc.u-tokyo.ac.jp/oai,institutional,https://repository.dl.itc.u-tokyo.ac.jp/?lang=english,weko,,https://v2.sherpa.ac.uk/id/repository/914,
916,http://www.kyoto-u.ac.jp/,jp,218454.0,http://repository.kulib.kyoto-u.ac.jp/dspace-oai/request,institutional,http://repository.kulib.kyoto-u.ac.jp/dspace/?locale=en,dspace,143533.0,https://v2.sherpa.ac.uk/id/repository/916,
917,http://urfu.ru/,ru,46984.0,http://elar.urfu.ru/oai/request,institutional,https://elar.urfu.ru,dspace,,https://v2.sherpa.ac.uk/id/repository/917,
920,http://www.chester.ac.uk/,gb,7249.0,http://chesterrep.openrepository.com/cdr-oai/request,institutional,http://chesterrep.openrepository.com/cdr/,open_repository,2535.0,https://v2.sherpa.ac.uk/id/repository/920,Open Repository
921,http://www.nara-edu.ac.jp/,jp,5167.0,http://nara-edu.repo.nii.ac.jp/oai,institutional,https://nara-edu.repo.nii.ac.jp/,weko,0.0,https://v2.sherpa.ac.uk/id/repository/921,
923,http://www.nyu.edu/,us,6332.0,http://archive.nyu.edu/request,institutional,http://archive.nyu.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/923,
924,http://www.liberty.edu/,us,12358.0,http://digitalcommons.liberty.edu/do/oai/,institutional,http://digitalcommons.liberty.edu/,Digital Commons,10389.0,https://v2.sherpa.ac.uk/id/repository/924,Digital Commons
926,http://www.landspitali.is/,is,7636.0,http://www.hirsla.lsh.is/lsh-oai/request,institutional,http://www.hirsla.lsh.is/,Open Repository,2069.0,https://v2.sherpa.ac.uk/id/repository/926,Open Repository
927,http://www.griffith.edu.au/,au,79254.0,https://research-repository.griffith.edu.au/oai/request,institutional,https://research-repository.griffith.edu.au,dspace,19330.0,https://v2.sherpa.ac.uk/id/repository/927,
928,http://www.wku.edu/,us,43320.0,http://digitalcommons.wku.edu/do/oai/,institutional,http://digitalcommons.wku.edu/,Digital Commons,19824.0,https://v2.sherpa.ac.uk/id/repository/928,Digital Commons
929,http://www.geneticalliance.org/,us,2528.0,,institutional,http://www.resourcerepository.org/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/929,Digital Commons
931,http://www.k-state.edu/,us,36444.0,http://krex.k-state.edu/dspace-oai/request,institutional,http://krex.k-state.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/931,
932,https://www.ird.fr,fr,80744.0,http://www.documentation.ird.fr/fdi/oai?verb=Identify,institutional,https://horizon.documentation.ird.fr,,,https://v2.sherpa.ac.uk/id/repository/932,
933,http://www.csuci.edu/,us,17476.0,,institutional,http://repository.library.csuci.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/933,
934,https://www.wit.ie,ie,1265.0,https://repository.wit.ie/cgi/oai2,institutional,https://repository.wit.ie,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/934,
935,http://www.ua.es/,es,62873.0,http://rua.ua.es/oai/request,institutional,http://rua.ua.es,dspace,30832.0,https://v2.sherpa.ac.uk/id/repository/935,
936,https://www.westminster.ac.uk,gb,23474.0,https://westminsterresearch.westminster.ac.uk/oai2,institutional,https://westminsterresearch.westminster.ac.uk/,Haplo,5364.0,https://v2.sherpa.ac.uk/id/repository/936,Haplo
938,http://www.waikato.ac.nz/,nz,13031.0,http://researchcommons.waikato.ac.nz/dspace-oai/request,institutional,http://researchcommons.waikato.ac.nz/,dspace,7311.0,https://v2.sherpa.ac.uk/id/repository/938,
941,http://www.drexel.edu/,us,14101.0,https://idea.library.drexel.edu/oai/request,institutional,http://idea.library.drexel.edu/,islandora,,https://v2.sherpa.ac.uk/id/repository/941,
942,http://www.shu.ac.uk/,gb,20112.0,http://shura.shu.ac.uk/cgi/oai2,institutional,http://shura.shu.ac.uk/,eprints,9324.0,https://v2.sherpa.ac.uk/id/repository/942,
943,http://www.kobe-u.ac.jp/,jp,348736.0,https://da.lib.kobe-u.ac.jp/mmd_api/oai-pmh/,institutional,https://da.lib.kobe-u.ac.jp/da/kernel/?lang=1,E-cats,,https://v2.sherpa.ac.uk/id/repository/943,E-cats
944,http://www.yorku.ca/,ca,35243.0,http://yorkspace.library.yorku.ca/oai/request,institutional,http://yorkspace.library.yorku.ca/xmlui/,dspace,5711.0,https://v2.sherpa.ac.uk/id/repository/944,
945,http://www.cjh.org/,us,74485.0,http://digital.cjh.org/OAI-PUB,institutional,http://access.cjh.org/,digitool,0.0,https://v2.sherpa.ac.uk/id/repository/945,
946,http://www.upatras.gr/,gr,40.0,http://repository.upatras.gr/dspace-oai/request,institutional,http://repository.upatras.gr/dspace/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/946,
947,http://osaka-kyoiku.ac.jp/,jp,24733.0,http://opac-ir.lib.osaka-kyoiku.ac.jp/oai/oai-pmh.do,institutional,https://www.lib.osaka-kyoiku.ac.jp/?page_id=217,iLiswave-J,0.0,https://v2.sherpa.ac.uk/id/repository/947,iLiswave-J
949,http://www.isofts.kiev.ua/,ua,628.0,http://eprints.isofts.kiev.ua/cgi/oai2,institutional,http://eprints.isofts.kiev.ua/,eprints,,https://v2.sherpa.ac.uk/id/repository/949,
950,http://www.hirosaki-u.ac.jp/,jp,5241.0,http://hirosaki.repo.nii.ac.jp/oai,institutional,https://hirosaki.repo.nii.ac.jp/,weko,4.0,https://v2.sherpa.ac.uk/id/repository/950,
952,http://www.asahikawa-med.ac.jp/,jp,5978.0,http://amcor.asahikawa-med.ac.jp/modules/xoonips/oai.php,institutional,http://amcor.asahikawa-med.ac.jp,xoonips,,https://v2.sherpa.ac.uk/id/repository/952,
953,https://www.uliege.be/,be,957.0,http://bictel.ulg.ac.be/ETD-db/OAI/oai.pl,institutional,http://bictel.ulg.ac.be/,ETD-db,,https://v2.sherpa.ac.uk/id/repository/953,ETD-db
954,http://www.uic.edu/uic/,us,19667.0,,institutional,https://indigo.uic.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/954,
956,http://www.exeter.ac.uk/,gb,19973.0,https://ore.exeter.ac.uk/oai/request,institutional,https://ore.exeter.ac.uk/repository/,dspace,9081.0,https://v2.sherpa.ac.uk/id/repository/956,
961,http://www.hku.hk/,cn,195817.0,http://hub.hku.hk/oai/request,institutional,http://hub.hku.hk/,dspace,,https://v2.sherpa.ac.uk/id/repository/961,
963,http://www.ub.edu/,es,62325.0,http://diposit.ub.edu/dspace-oai/request,institutional,http://diposit.ub.edu/dspace/,dspace,26612.0,https://v2.sherpa.ac.uk/id/repository/963,
964,http://www.kagoshima-u.ac.jp/,jp,13006.0,http://ir.kagoshima-u.ac.jp/oai,institutional,http://ir.kagoshima-u.ac.jp/?lang=en,weko,10674.0,https://v2.sherpa.ac.uk/id/repository/964,
965,http://www.ynu.ac.jp/,jp,7836.0,http://ynu.repo.nii.ac.jp/oai,institutional,https://ynu.repo.nii.ac.jp/,weko,0.0,https://v2.sherpa.ac.uk/id/repository/965,
966,https://www.uah.es,es,11455.0,https://ebuah.uah.es/oai,institutional,https://ebuah.uah.es/dspace,dspace,6262.0,https://v2.sherpa.ac.uk/id/repository/966,
967,http://www.uwc.ac.za/,za,6534.0,http://etd.uwc.ac.za/oai/request,institutional,http://etd.uwc.ac.za/xmlui/,dspace,3868.0,https://v2.sherpa.ac.uk/id/repository/967,
968,http://www.mdi.ac.in/home/home.asp,in,649.0,http://dspace.mdi.ac.in/dspace-oai/request,institutional,http://dspace.mdi.ac.in/dspace,dspace,,https://v2.sherpa.ac.uk/id/repository/968,
969,http://www.canterbury.ac.nz/,nz,19519.0,http://ir.canterbury.ac.nz/dspace-oai/request,institutional,http://ir.canterbury.ac.nz/,dspace,9787.0,https://v2.sherpa.ac.uk/id/repository/969,
970,http://www.unito.it/,it,186222.0,http://dspace-unito.cilea.it/dspace-oai/request,institutional,https://aperto.unito.it/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/970,
972,http://www.urp.edu.pe/,pe,1227.0,http://cybertesis.urp.edu.pe/oai/request,institutional,http://cybertesis.urp.edu.pe/,dspace,1095.0,https://v2.sherpa.ac.uk/id/repository/972,
973,http://www.mie-u.ac.jp/,jp,11928.0,http://mie-u.repo.nii.ac.jp/oai,institutional,https://mie-u.repo.nii.ac.jp/,weko,0.0,https://v2.sherpa.ac.uk/id/repository/973,
974,http://www.jaist.ac.jp/,jp,13874.0,http://dspace.jaist.ac.jp/dspace-oai/request,institutional,https://dspace.jaist.ac.jp/dspace/index.jsp?locale=en,dspace,18.0,https://v2.sherpa.ac.uk/id/repository/974,
975,http://www.niigata-u.ac.jp/index_e.html,jp,31612.0,http://niigata-u.repo.nii.ac.jp/oai,institutional,https://niigata-u.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/975,
976,http://web.uniroma2.it/home.php,it,1343.0,http://dspace.uniroma2.it/dspace-oai/request,institutional,http://dspace.uniroma2.it/dspace/index.jsp,dspace,,https://v2.sherpa.ac.uk/id/repository/976,
978,http://www.urjc.es/,es,7053.0,https://burjcdigital.urjc.es/oai/request,institutional,https://burjcdigital.urjc.es,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/978,
979,https://iep.org.pe,pe,604.0,https://repositorio.iep.org.pe/oai/request,institutional,https://repositorio.iep.org.pe,dspace,,https://v2.sherpa.ac.uk/id/repository/979,
980,http://www.unimi.it,it,1793.0,http://armida.unimi.it/dspace-oai/request,institutional,http://armida.unimi.it,dspace,61.0,https://v2.sherpa.ac.uk/id/repository/980,
981,http://www.ucl.ac.uk/,gb,36.0,http://eprints.adastral.ucl.ac.uk/cgi/oai2,institutional,http://eprints.adastral.ucl.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/981,
982,http://www.elpub.net/,si,774.0,http://elpub.scix.net/cgi-bin/works/OAI,institutional,http://elpub.scix.net/cgi-bin/works/Home,SciX,0.0,https://v2.sherpa.ac.uk/id/repository/982,SciX
983,http://www.unipi.it/,it,1467.0,http://eprints.adm.unipi.it/cgi/oai2,institutional,http://eprints.adm.unipi.it/,eprints,553.0,https://v2.sherpa.ac.uk/id/repository/983,
986,http://www.shinshu-u.ac.jp/,jp,20798.0,http://soar-ir.repo.nii.ac.jp/oai,institutional,https://soar-ir.repo.nii.ac.jp/,weko,17258.0,https://v2.sherpa.ac.uk/id/repository/986,
987,http://www.utm.my/,my,37906.0,http://eprints.utm.my/cgi/oai2,institutional,http://eprints.utm.my/,eprints,,https://v2.sherpa.ac.uk/id/repository/987,
988,http://www.vioe.be/,be,4951.0,https://oar.onroerenderfgoed.be/oai2.php,institutional,https://oar.onroerenderfgoed.be/,HTML,4404.0,https://v2.sherpa.ac.uk/id/repository/988,HTML
989,http://www.victoria.ac.nz/,nz,6809.0,http://researcharchive.vuw.ac.nz/oai/request,institutional,http://researcharchive.vuw.ac.nz/,dspace,,https://v2.sherpa.ac.uk/id/repository/989,
990,http://ibss.org.ua/,ua,3912.0,http://repository.ibss.org.ua/dspace-oai/request,institutional,http://repository.ibss.org.ua/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/990,
991,http://www.salford.ac.uk/,gb,29091.0,http://usir.salford.ac.uk/cgi/oai2,institutional,http://usir.salford.ac.uk/,eprints,9349.0,https://v2.sherpa.ac.uk/id/repository/991,
993,http://www.ubc.ca/,ca,381.0,,institutional,http://www.chspr.ubc.ca/pubs/pub-search,HTML,,https://v2.sherpa.ac.uk/id/repository/993,HTML
995,http://www.uni-bielefeld.de/,de,786.0,http://biecoll.ub.uni-bielefeld.de/oai2/oai2.php,institutional,http://biecoll.ub.uni-bielefeld.de/,opus,,https://v2.sherpa.ac.uk/id/repository/995,
996,http://www.ecmi.de/,de,130.0,,institutional,http://www.ecmi.de/publications/,HTML,,https://v2.sherpa.ac.uk/id/repository/996,HTML
997,https://www.southampton.ac.uk/,gb,15835.0,http://eprints.ecs.soton.ac.uk/cgi/oai2,institutional,http://eprints.ecs.soton.ac.uk/,eprints,,https://v2.sherpa.ac.uk/id/repository/997,
999,http://www.awi.de/,de,47824.0,http://epic.awi.de/cgi/oai2,institutional,http://epic.awi.de/,eprints,15968.0,https://v2.sherpa.ac.uk/id/repository/999,
1000,http://www.wrotamalopolski.pl/,pl,2241.0,http://mbc.malopolska.pl/dlibra/oai-pmh-repository.xml,institutional,http://mbc.malopolska.pl/dlibra,dlibra,0.0,https://v2.sherpa.ac.uk/id/repository/1000,
1002,http://www.nerc.ac.uk/,gb,47868.0,http://nora.nerc.ac.uk/cgi/oai2,institutional,http://nora.nerc.ac.uk/,eprints,21366.0,https://v2.sherpa.ac.uk/id/repository/1002,
1006,http://www.csir.co.za/,za,9175.0,,institutional,http://researchspace.csir.co.za/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/1006,
1007,http://www.tufs.ac.jp/,jp,7477.0,http://repository.tufs.ac.jp/dspace-oai/request,institutional,http://repository.tufs.ac.jp/doc/index_e.html,dspace,2277.0,https://v2.sherpa.ac.uk/id/repository/1007,
1008,http://www.umn.edu/,us,88001.0,http://conservancy.umn.edu/oai/request,institutional,http://conservancy.umn.edu/,dspace,13847.0,https://v2.sherpa.ac.uk/id/repository/1008,
1009,http://www.u-fukui.ac.jp/,jp,8203.0,http://repo.flib.u-fukui.ac.jp/dspace-oai/request,institutional,http://repo.flib.u-fukui.ac.jp/dspace/,dspace,4731.0,https://v2.sherpa.ac.uk/id/repository/1009,
1012,http://www.hud.ac.uk/,gb,29362.0,http://eprints.hud.ac.uk/cgi/oai2,institutional,http://eprints.hud.ac.uk/,eprints,11534.0,https://v2.sherpa.ac.uk/id/repository/1012,
1014,http://www.nal.usda.gov/,us,82659.0,,institutional,https://naldc-legacy.nal.usda.gov/naldc/home.xhtml,,,https://v2.sherpa.ac.uk/id/repository/1014,
1015,http://www.pdpu.ac.in,in,182.0,,institutional,https://papers.ssrn.com,,,https://v2.sherpa.ac.uk/id/repository/1015,
1017,http://www.cityu.edu.hk/,cn,2788.0,http://dspace.cityu.edu.hk/oai/request,institutional,http://dspace.cityu.edu.hk/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/1017,
1018,http://www.ut.ee/,ee,62714.0,http://dspace.ut.ee/oai/request?verb=Identify,institutional,http://dspace.ut.ee/,dspace,27746.0,https://v2.sherpa.ac.uk/id/repository/1018,
