,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
2372,3386,"us","https://www.usuhs.edu/","contentdm",3777,"institutional","http://cdm16005.contentdm.oclc.org/cdm/","cdm16005.contentdm.oclc.org/cdm/",0,200,"Does not contain software","https://cdm16005.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,,"https://v2.sherpa.ac.uk/id/repository/3386",,
4116,7551,"us","https://www.shsu.edu","contentdm",21590,"institutional","https://cdm16042.contentdm.oclc.org","cdm16042.contentdm.oclc.org",0,200,"Does not contain software","https://cdm16081.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://cdm16042.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7551",,
4296,8570,"us","https://hnu.edu","contentdm",8017,"institutional","https://cdm16082.contentdm.oclc.org","cdm16082.contentdm.oclc.org",0,200,"Does not contain software","https://cdm16322.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://cdm16082.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8570",,
3933,6642,"us","https://springfield.edu","contentdm",19773,"institutional","https://cdm16122.contentdm.oclc.org","cdm16122.contentdm.oclc.org",0,200,"Does not contain software",,,"https://cdm16122.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6642",,
3798,6134,"us","https://www.umgc.edu/","contentdm",3630,"institutional","https://cdm16240.contentdm.oclc.org","cdm16240.contentdm.oclc.org",0,200,"Does not contain software","https://cdm16240.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://cdm16240.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6134",,
3856,6419,"us","https://new.trinity.edu/","contentdm",2327,"institutional","https://cdm16264.contentdm.oclc.org","cdm16264.contentdm.oclc.org",0,200,"Does not contain software","https://cdm16264.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://cdm16264.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6419",,
4343,8707,"us","https://www.fdu.edu","contentdm",4875,"institutional","https://cdm16322.contentdm.oclc.org","cdm16322.contentdm.oclc.org",0,200,"Does not contain software","https://cdm16324.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://cdm16322.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8707",,
4295,8569,"us","https://www.hiu.edu/","contentdm",233,"institutional","http://cdm16679.contentdm.oclc.org","cdm16679.contentdm.oclc.org",0,200,"Does not contain software","https://cdm16679.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"http://cdm16679.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8569",,
4158,7635,"us","https://msmary.edu","contentdm",519,"institutional","https://cdm17146.contentdm.oclc.org","cdm17146.contentdm.oclc.org",0,200,"Does not contain software","https://cdm17146.contentdm.oclc.org/digital/search",,"https://cdm17146.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7635",,
3779,6062,"us","https://uiu.edu/","contentdm",1402,"institutional","https://cdm17238.contentdm.oclc.org","cdm17238.contentdm.oclc.org",0,200,"Does not contain software","https://cdm17238.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://cdm17238.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6062",,
326,586,"us","http://cgsc.leavenworth.army.mil/","contentdm",29669,"institutional","http://cgsc.contentdm.oclc.org/cdm/","cgsc.contentdm.oclc.org/cdm/",0,200,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/586",,
2289,3296,"us","http://www.scu.edu/","contentdm",30135,"institutional","http://content.scu.edu/","content.scu.edu/",0,200,"Does not contain software","https://content.scu.edu/digital/search/searchterm/software/field/type/mode/all/conn/and",0,"http://content.scu.edu:80/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/3296",,
1845,2742,"us","http://www.umbc.edu/","contentdm",46169,"institutional","http://contentdm.ad.umbc.edu/","contentdm.ad.umbc.edu/",0,200,"Does not contain software","https://contentdm.ad.umbc.edu/digital/search/searchterm/software/field/type/mode/all/conn/and",1,"http://cdm16629.contentdm.oclc.org:80/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/2742",,
4119,7557,"us","http://lib.nmsu.edu/index.html","contentdm",34780,"institutional","http://contentdm.nmsu.edu","contentdm.nmsu.edu",0,200,"Does not contain software","https://nmsu.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"http://contentdm.nmsu.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7557",,
2188,3184,"us","http://www.utc.edu/","contentdm",3322,"institutional","http://digital-collections.library.utc.edu/","digital-collections.library.utc.edu/",0,200,"Does not contain software","https://digital-collections.library.utc.edu/digital/search/searchterm/software/field/type/mode/all/conn/and",,"http://cdm16877.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/3184",,
1944,2875,"us","http://www.temple.edu/","contentdm",106849,"institutional","http://digital.library.temple.edu/","digital.library.temple.edu/",0,200,"Does not contain software","https://digital.library.temple.edu/digital/search/searchterm/software/field/type/mode/all/conn/and",,,"https://v2.sherpa.ac.uk/id/repository/2875",,
3839,6351,"us","https://www.utsa.edu","contentdm",79180,"institutional","https://digital.utsa.edu","digital.utsa.edu",0,200,"Does not contain software","https://digital.utsa.edu/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://digital.utsa.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6351",,
3817,6175,"us","https://www.uark.edu/","contentdm",37485,"institutional","https://digitalcollections.uark.edu","digitalcollections.uark.edu",0,"ConnectionError","Does not contain software","https://digitalcollections.uark.edu/digital/search/searchterm/software/field/type/mode/all/conn/and",,"https://digitalcollections.uark.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6175",,
405,756,"us","http://www.purdue.edu/","contentdm",12212,"institutional","http://earchives.lib.purdue.edu/","earchives.lib.purdue.edu/",0,"ConnectionError","Does not contain software","https://earchives.lib.purdue.edu/digital/search/searchterm/software/field/type/mode/all/conn/and",,,"https://v2.sherpa.ac.uk/id/repository/756",,
2812,3869,"us","https://www.hodges.edu/","contentdm",26,"institutional","http://hodges.contentdm.oclc.org/cdm/","hodges.contentdm.oclc.org/cdm/",0,200,"Does not contain software","https://hodges.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,"http://cdm17092.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/3869",,
461,865,"us","http://www.sc.edu/","contentdm",59355,"institutional","http://library.sc.edu/digital/index.php","library.sc.edu/digital/index.php",0,200,"Does not contain software","https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC&mode=advanced",,,"https://v2.sherpa.ac.uk/id/repository/865",,
345,647,"us","http://www.bsu.edu/","contentdm",256155,"institutional","http://libx.bsu.edu/","libx.bsu.edu/",0,200,"Does not contain software",,0,"http://libx.bsu.edu/cgi-bin/oai.exe","https://v2.sherpa.ac.uk/id/repository/647",,
306,560,"us","http://web.trinity.edu","contentdm",1024,"institutional","https://trinity.contentdm.oclc.org","trinity.contentdm.oclc.org",0,200,"Does not contain software","https://trinity.contentdm.oclc.org/digital/search/searchterm/software/field/type/mode/all/conn/and",,,"https://v2.sherpa.ac.uk/id/repository/560",,
439,818,"us","http://www.brynmawr.edu/Library/speccoll/","contentdm",49679,"institutional","http://triptych.brynmawr.edu/","triptych.brynmawr.edu/",0,200,"Does not contain software","http://triptych.brynmawr.edu/cdm/search/searchterm/software/field/type/mode/all/conn/and/order/nosort",0,"http://triptych.brynmawr.edu/cgi-bin/oai.exe","https://v2.sherpa.ac.uk/id/repository/818",,
376,709,"us","http://www.utah.edu/","contentdm",500926,"institutional","http://www.lib.utah.edu/collections/digitalCollections.php","www.lib.utah.edu/collections/digitalCollections.php",0,404,"Does not contain software","https://collections.lib.utah.edu/search?q=type_t%3A%28software%29",0,,"https://v2.sherpa.ac.uk/id/repository/709",,
364,679,"us","http://www.nau.edu/","contentdm",66683,"institutional","http://www.nau.edu/library/speccoll/","www.nau.edu/library/speccoll/",0,404,"Does not contain software",,,,"https://v2.sherpa.ac.uk/id/repository/679",,
4330,8652,"de","https://www.marshallcenter.org/mcpublicweb","contentdm",105,"institutional","http://cdm16378.contentdm.oclc.org","cdm16378.contentdm.oclc.org",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/8652",,
459,861,"us","http://www.wsu.edu/","contentdm",150640,"institutional","http://content.wsulibs.wsu.edu/cdm/","content.wsulibs.wsu.edu/cdm/",,404,"error",,,,"https://v2.sherpa.ac.uk/id/repository/861",,
2245,3242,"us","http://www.vcu.edu/","contentdm",28725,"institutional","http://dig.library.vcu.edu/cdm/","dig.library.vcu.edu/cdm/",,"ConnectionError","error",,0,"http://dig.library.vcu.edu/cgi-bin/oai.exe","https://v2.sherpa.ac.uk/id/repository/3242",,
4177,7683,"us","https://web.musc.edu","contentdm",7775,"institutional","http://digital.library.musc.edu","digital.library.musc.edu",,200,"error",,,"http://digital.library.musc.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7683",,
4325,8645,"us","https://www.gettysburg.edu","contentdm",3818,"institutional","http://gettysburg.cdmhost.com","gettysburg.cdmhost.com",,404,"error",,,"http://gettysburg.cdmhost.com/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8645",,
4292,8558,"us","https://www.wcu.edu/","contentdm",25016,"institutional","http://wcudigitalcollection.contentdm.oclc.org","wcudigitalcollection.contentdm.oclc.org",,404,"error",,,"http://wcudigitalcollection.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8558",,
3780,6070,"ca","https://www.umontreal.ca/","contentdm",42300,"institutional","https://calypso.bib.umontreal.ca","calypso.bib.umontreal.ca",0,200,"No software search","https://calypso.bib.umontreal.ca",,"https://calypso.bib.umontreal.ca/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6070",,
1620,2445,"es","http://www.ulpgc.es/","contentdm",494,"institutional","http://archivografico.ulpgc.es/cdm/landingpage/collection/agulpgc","archivografico.ulpgc.es/cdm/landingpage/collection/agulpgc",0,404,"No software search","https://archivografico.ulpgc.es/item/search",,,"https://v2.sherpa.ac.uk/id/repository/2445",,
4433,9117,"es","https://www.icgc.cat","contentdm",74104,"institutional","http://cartotecadigital.icc.cat","cartotecadigital.icc.cat",0,200,"No software search",,,"http://cartotecadigital.icc.cat/cgi-bin/oai.exe","https://v2.sherpa.ac.uk/id/repository/9117",,
3202,4331,"pk","http://library.fccollege.edu.pk/","contentdm",,"institutional","http://cdm16779.contentdm.oclc.org/cdm/","cdm16779.contentdm.oclc.org/cdm/",0,200,"No software search","http://cdm16779.contentdm.oclc.org/cdm/",,"http://cdm16779.contentdm.oclc.org/cdm/oai","https://v2.sherpa.ac.uk/id/repository/4331",,
4199,7804,"us","https://www.lasalle.edu/","contentdm",68,"institutional","https://cdm15860.contentdm.oclc.org","cdm15860.contentdm.oclc.org",0,200,"No software search",,,"https://cdm15860.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7804",,
4456,9258,"us",,"contentdm",121,"institutional","https://cdm16081.contentdm.oclc.org","cdm16081.contentdm.oclc.org",0,200,"No software search",,,"http://cdm16081.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/9258",,
4264,8300,"us","https://www.jcsu.edu","contentdm",3569,"institutional","https://cdm16324.contentdm.oclc.org","cdm16324.contentdm.oclc.org",0,200,"No software search",,,"https://cdm16324.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8300",,
4444,9196,"us","https://bismarckstate.edu","contentdm",6632,"institutional","https://cdm16441.contentdm.oclc.org/digital","cdm16441.contentdm.oclc.org/digital",0,200,"No software search",,,"https://cdm16441.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/9196",,
4016,6877,"us","https://www.rollins.edu","contentdm",4699,"institutional","https://cdm16496.contentdm.oclc.org","cdm16496.contentdm.oclc.org",0,200,"No software search",,,"https://cdm16496.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6877",,
373,704,"us","http://www4.uwm.edu/","contentdm",146857,"institutional","http://collections.lib.uwm.edu/cdm/","collections.lib.uwm.edu/cdm/",0,"ConnectionError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/704",,
1445,2215,"us","http://www.unl.edu/","contentdm",104650,"institutional","http://contentdm.unl.edu/","contentdm.unl.edu/",0,200,"No software search",,0,"http://contentdm.unl.edu/cgi-bin/oai.exe","https://v2.sherpa.ac.uk/id/repository/2215",,
4395,8963,"us","https://wmich.edu","contentdm",2722,"institutional","https://digitalcollections-wmich.contentdm.oclc.org","digitalcollections-wmich.contentdm.oclc.org",0,200,"No software search",,,"https://digitalcollections-wmich.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/8963",,
4445,9215,"us","https://www.jccc.edu","contentdm",26473,"institutional","http://digitallibrary.jccc.edu","digitallibrary.jccc.edu",0,200,"No software search",,,"http://digitallibrary.jccc.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/9215",,
413,765,"us","http://www.usc.edu/","contentdm",11307270,"institutional","http://digitallibrary.usc.edu/search/controller/index.htm","digitallibrary.usc.edu/search/controller/index.htm",0,200,"No software search","https://digitallibrary.usc.edu/CS.aspx?VP3=CMS3&VF=Home",0,"http://digitallibrary.usc.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/765",,
253,464,"us","http://www.byu.edu/","contentdm",4227,"institutional","http://etd.lib.byu.edu/","etd.lib.byu.edu/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/464",,
1892,2812,"us","http://www.tulane.edu/","contentdm",16500,"institutional","http://library.tulane.edu/repository/","library.tulane.edu/repository/",0,200,"No software search","https://digitallibrary.tulane.edu/advanced-search",0,"http://server16313.contentdm.oclc.org/cgi-bin/oai.exe","https://v2.sherpa.ac.uk/id/repository/2812",,
1916,2842,"us","http://lib.byu.edu/","contentdm",9398,"institutional","http://sites.lib.byu.edu/scholarsarchive/research/","sites.lib.byu.edu/scholarsarchive/research/",0,404,"No software search","https://scholarsarchive.byu.edu/do/search/advanced/?q=document_type%3Asoftware&start=0&context=5485626&sort=score&facet=",,,"https://v2.sherpa.ac.uk/id/repository/2842",,
1831,2720,"us","http://www.uidaho.edu/","contentdm",46188,"institutional","http://www.lib.uidaho.edu/digital/","www.lib.uidaho.edu/digital/",0,200,"No software search","https://www.lib.uidaho.edu/digital/collections.html#",,"http://digital.lib.uidaho.edu/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/2720",,
186,356,"us","http://www.utah.edu/","contentdm",20878,"institutional","http://www.lib.utah.edu/digital-scholarship/uspace-uscholar.php","www.lib.utah.edu/digital-scholarship/uspace-uscholar.php",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/356",,
249,460,"us","http://go.okstate.edu/","contentdm",68325,"institutional","http://www.library.okstate.edu/digital/index.htm","www.library.okstate.edu/digital/index.htm",0,404,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/460",,
4224,7856,"de","https://www.baw.de","contentdm",17197,"institutional","http://medienarchiv.baw.de","medienarchiv.baw.de",0,200,"not academic repo",,,"http://medienarchiv.baw.de/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7856",,
3793,6118,"gb","https://www.sheffield.ac.uk/","contentdm",86710,"institutional","http://cdm15847.contentdm.oclc.org","cdm15847.contentdm.oclc.org",0,200,"not academic repo","http://cdm15847.contentdm.oclc.org",,"http://cdm15847.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6118",,
4052,7168,"gb","https://www.qub.ac.uk/","contentdm",37196,"institutional","https://cdm15979.contentdm.oclc.org","cdm15979.contentdm.oclc.org",0,200,"not academic repo",,,"https://cdm15979.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7168",,
4896,10047,"gb","https://warburg.sas.ac.uk","contentdm",,"institutional","https://commons.warburg.sas.ac.uk","commons.warburg.sas.ac.uk",0,200,"not academic repo",,,,"https://v2.sherpa.ac.uk/id/repository/10047",,
3804,6142,"gb","https://le.ac.uk","contentdm",12414,"institutional","http://specialcollections.le.ac.uk","specialcollections.le.ac.uk",0,200,"not academic repo",,,"http://specialcollections.le.ac.uk/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6142",,
4124,7573,"jm","https://nlj.gov.jm/","contentdm",71,"institutional","http://cdm16964.contentdm.oclc.org","cdm16964.contentdm.oclc.org",0,200,"not academic repo",,,"http://cdm16964.contentdm.oclc.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7573",,
392,736,"us","http://www.auburn.edu/","contentdm",29483,"institutional","http://diglib.auburn.edu/","diglib.auburn.edu/",0,"ConnectionError","not academic repo",,,,"https://v2.sherpa.ac.uk/id/repository/736",,
701,1230,"us","https://www.cmich.edu","contentdm",28398,"institutional","https://www.cmich.edu/library/Pages/Digital-Collections.aspx","www.cmich.edu/library/Pages/Digital-Collections.aspx",0,"ReadTimeoutError","not academic repo",,,,"https://v2.sherpa.ac.uk/id/repository/1230",,
4095,7493,"us","https://www.ohiohistory.org/","contentdm",188257,"institutional","https://www.ohiomemory.org","www.ohiomemory.org",0,"ConnectionError","not academic repo",,,"https://www.ohiomemory.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/7493",,
3927,6615,"us","https://www.akronlibrary.org","contentdm",2365,"institutional","https://www.summitmemory.org","www.summitmemory.org",0,200,"not academic repo",,,"https://www.summitmemory.org/oai/oai.php","https://v2.sherpa.ac.uk/id/repository/6615",,
2107,3078,"za","http://www.tut.ac.za/","contentpro",1733,"institutional","tutvital.tut.ac.za","tutvital.tut.ac.za",0,"MissingSchema","No software search",,,"http://encore.tut.ac.za/iii/oairep/OAIRepository","https://v2.sherpa.ac.uk/id/repository/3078","ContentPro",
1464,2239,"pl","https://www.uw.edu.pl","crispa",5089,"institutional","http://crispa.uw.edu.pl","crispa.uw.edu.pl",0,200,"Does not contain software",,0,"https://crispa.uw.edu.pl/complete/oai-pmh/v2?verb=ListIdentifiers&metadataPrefix=oai_dc","https://v2.sherpa.ac.uk/id/repository/2239","Crispa",
3703,5456,"cn","http://english.cas.cn/","cspace",22791,"institutional","http://dspace.imech.ac.cn","dspace.imech.ac.cn",55,200,"Contains software","http://dspace.imech.ac.cn/simple-search?field=dc.type_filter&advanced=false&&fq=dc.type_filter%3A%E8%BD%AF%E4%BB%B6",640,"http://dspace.imech.ac.cn/casirgrid-oai/request","https://v2.sherpa.ac.uk/id/repository/5456","CSpace.",
4646,9659,"cn","http://www.lut.edu.cn","cspace",,"institutional","http://ir.lut.edu.cn","ir.lut.edu.cn",64,200,"Contains software","https://ir.lut.edu.cn/simple-search?field=dc.type_filter&advanced=false&&fq=dc.type_filter%3A%E8%BD%AF%E4%BB%B6%E8%91%97%E4%BD%9C%E6%9D%83",,,"https://v2.sherpa.ac.uk/id/repository/9659","CSpace",
4647,9660,"cn",,"cspace",,"institutional","https://kc.sustech.edu.cn","kc.sustech.edu.cn",17,200,"Contains software","https://kc.sustech.edu.cn/simple-search?rpp=10&accurate=false&include_nonaffiliated=false&advanced=false&start=0&fq=dc.date.issued.month%3A%5B2006-01+TO+2023-08%5D&sort_by=2&search_type=-1&order=desc&resultsearch=&navfield=dc.type_filter%3A%E8%BD%AF%E4%BB%B6%E8%91%97%E4%BD%9C%E6%9D%83",,,"https://v2.sherpa.ac.uk/id/repository/9660","CSpace",
4628,9637,"cn","http://www.sia.cn/","cspace",,"institutional","http://119.78.100.139","119.78.100.139",,"ReadTimeoutError","error",,,,"https://v2.sherpa.ac.uk/id/repository/9637","CSpace",
4627,9636,"cn","http://www.idsse.cas.cn/","cspace",,"institutional","http://124.16.219.133","124.16.219.133",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/9636","CSpace",
3700,5441,"cn","http://iswc.cas.cn/","cspace",7076,"institutional","http://159.226.153.81","159.226.153.81",,"ConnectionError","error",,,"http://159.226.153.81/casirgrid-oai/request","https://v2.sherpa.ac.uk/id/repository/5441","CSpace.",
4642,9655,"cn",,"cspace",,"institutional","http://ir.gsdx.gov.cn:82","ir.gsdx.gov.cn:82",,"ReadTimeoutError","error",,,,"https://v2.sherpa.ac.uk/id/repository/9655","CSpace",
3701,5446,"cn",,"cspace",20122,"institutional","http://ir.ihb.ac.cn","ir.ihb.ac.cn",,"ConnectionError","error",,502,"http://ir.ihb.ac.cn/casirgrid-oai/request","https://v2.sherpa.ac.uk/id/repository/5446","Cspace",
4626,9635,"cn","http://www.simm.ac.cn/","cspace",,"institutional","http://119.78.100.183","119.78.100.183",0,200,"No software search","http://119.78.100.183",,,"https://v2.sherpa.ac.uk/id/repository/9635","CSpace",
4629,9638,"cn","http://www.amss.ac.cn/","cspace",,"institutional","http://ir.amss.ac.cn","ir.amss.ac.cn",0,"ConnectionError","No software search","http://ir.amss.ac.cn",,,"https://v2.sherpa.ac.uk/id/repository/9638","CSpace",
1525,2325,"cn","http://www.gig.cas.cn/","cspace",6752,"institutional","http://ir.gig.ac.cn/","ir.gig.ac.cn/",0,200,"No software search",,,"http://ir.gig.ac.cn/casirgrid-oai/request","https://v2.sherpa.ac.uk/id/repository/2325","CSpace",
1506,2302,"cn","http://www.cas.cn/","cspace",5166,"institutional","http://ir.nwipb.ac.cn","ir.nwipb.ac.cn",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2302","CSpace",
4625,9634,"cn","http://www.qibebt.cas.cn/","cspace",,"institutional","http://ir.qibebt.ac.cn/","ir.qibebt.ac.cn/",0,200,"No software search","http://ir.qibebt.ac.cn/",,,"https://v2.sherpa.ac.uk/id/repository/9634","CSpace",
1153,1851,"cn","http://www.umac.mo/","cspace",3146,"institutional","https://repository.um.edu.mo/","repository.um.edu.mo/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1851","CSpace",
4883,10034,"cn","http://en.fio.org.cn","CSpace",,"institutional","http://ir.fio.com.cn:8080/","ir.fio.com.cn:8080/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/10034","CSpace",
4902,10056,"ca","https://nrc.canada.ca","custom",,"institutional","https://nrc-digital-repository.canada.ca/","nrc-digital-repository.canada.ca/",1,200,"Contains software","https://nrc-digital-repository.canada.ca/eng/search/?q=*&s=rcd&fc=%2Bfmt%3Asfm",,"https://oai-pmh.nrc-cnrc.gc.ca/dr-dn","https://v2.sherpa.ac.uk/id/repository/10056","Custom",
4851,9984,"it","https://www.isti.cnr.it/en","custom",,"institutional","https://openportal.isti.cnr.it","openportal.isti.cnr.it",505,200,"Contains software","https://openportal.isti.cnr.it/results?qf=type&qv=Software&sort=date&order=1",,"https://openportal.isti.cnr.it/oai","https://v2.sherpa.ac.uk/id/repository/9984","Custom",
1018,1674,"ca","http://www.nrc-cnrc.gc.ca/index.html","custom",57949,"institutional","https://nrc-publications.canada.ca/eng/home/","nrc-publications.canada.ca/eng/home/",0,200,"No software search",,478,"http://oai-pmh.nrc-cnrc.gc.ca/ctrl","https://v2.sherpa.ac.uk/id/repository/1674","Custom software",
4641,9654,"gb","https://www.trinitylaban.ac.uk","custom",,"institutional","https://researchonline.trinitylaban.ac.uk","researchonline.trinitylaban.ac.uk",0,200,"No software search","https://researchonline.trinitylaban.ac.uk",,,"https://v2.sherpa.ac.uk/id/repository/9654","Custom",
2033,2987,"rs","http://www.uns.ac.rs/en/","custom",1510,"institutional","http://dosird.uns.ac.rs/phd-uns-digital-library-phd-dissertations","dosird.uns.ac.rs/phd-uns-digital-library-phd-dissertations",0,200,"No software search",,0,"http://cris.uns.ac.rs/OAIHandler","https://v2.sherpa.ac.uk/id/repository/2987","Custom",
2481,3505,"si","https://www.uni-lj.si/","custom",81102,"institutional","https://repozitorij.uni-lj.si/","repozitorij.uni-lj.si/",0,200,"No software search","https://repozitorij.uni-lj.si/Iskanje.php?type=napredno&lang=slv",,"https://repozitorij.uni-lj.si/oai/oai2.php","https://v2.sherpa.ac.uk/id/repository/3505","Custom software",
165,325,"us","https://www.universityofcalifornia.edu","custom",308982,"institutional","https://escholarship.org","escholarship.org",0,200,"No software search",,42233,"https://escholarship.org/oai","https://v2.sherpa.ac.uk/id/repository/325","Custom",
4662,9701,"at","https://www.iaea.org","custom",,"institutional","http://inis.iaea.org/search","inis.iaea.org/search",0,200,"not academic repo",,,,"https://v2.sherpa.ac.uk/id/repository/9701","Custom",
1927,2854,"mx","http://www.citru.bellasartes.gob.mx","custom",3274,"institutional","http://criticateatral2021.org","criticateatral2021.org",0,200,"not academic repo",,,,"https://v2.sherpa.ac.uk/id/repository/2854","Custom",
2064,3022,"us","http://www.nypl.org/","custom",24685,"institutional","http://maps.nypl.org/warper/","maps.nypl.org/warper/",0,200,"not academic repo",,,,"https://v2.sherpa.ac.uk/id/repository/3022","Custom",
2112,3084,"us","http://research.microsoft.com/","custom",202000,"institutional","http://research.microsoft.com/research","research.microsoft.com/research",0,200,"not academic repo",,,,"https://v2.sherpa.ac.uk/id/repository/3084","Custom",
1418,2183,"cu","http://www.infomed.sld.cu/","cwis",313,"institutional","http://legislacion.sld.cu/","legislacion.sld.cu/",,"ConnectionError","error",,0,"http://legislacion.sld.cu/index.php?&P=OAI","https://v2.sherpa.ac.uk/id/repository/2183","CWIS",
3266,4414,"cu","http://www.sld.cu","cwis",,"institutional","http://www.repoarticulos.art.sld.cu/","www.repoarticulos.art.sld.cu/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4414","CWIS",
3267,4415,"cu","http://www.sld.cu","cwis",,"institutional","http://www.repotesis.art.sld.cu/","www.repotesis.art.sld.cu/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4415","CWIS",
3380,4544,"mx","http://ciess.org","cwis",,"institutional","http://biblioteca.ciess.org/adiss/","biblioteca.ciess.org/adiss/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4544","CWIS",
1055,1727,"bo","http://www.uagrm.edu.bo/","cybertesis",254,"institutional","http://tesis.epg.uagrm.edu.bo/sdx/uagrm","tesis.epg.uagrm.edu.bo/sdx/uagrm",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1727",,
972,1609,"cl","http://www.uach.cl/","cybertesis",1693,"institutional","http://cybertesis.uach.cl/","cybertesis.uach.cl/",,"ReadTimeoutError","error",,,,"https://v2.sherpa.ac.uk/id/repository/1609",,
369,695,"cl","http://www.ubiobio.cl/","cybertesis",405,"institutional","http://cybertesis.ubiobio.cl:8180/sdx/ubiobio/","cybertesis.ubiobio.cl:8180/sdx/ubiobio/",,"ConnectionError","error",,,,"https://v2.sherpa.ac.uk/id/repository/695",,
449,839,"cl","http://www.ucv.cl/","cybertesis",282,"institutional","http://cybertesis.ucv.cl/sdx/pucv/termes.xsp","cybertesis.ucv.cl/sdx/pucv/termes.xsp",,"ConnectionError","error",,0,"http://cybertesis.ucv.cl/sdx/sdx/oai/pucv/documents","https://v2.sherpa.ac.uk/id/repository/839",,
